nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2022-01-07,14:30:00,10800.0,502.0,12603.0,229.0,258.0,3197.0,-3.0,108.0,0.0,0.0,0.0,0.0,-6095.0,,,,,,,,,,,,,,755.0,,0.0,,,,,99.0,4503.0,,508.0,,,,,,,,,,,1853.0,,,1133.0,4.65,47.22,116.69,92.87,2.12,33.43,2.39,17.28,29.6,27.92,1.0,56.54
Données définitives,2023-04-07,22:00:00,7141.0,392.0,11985.0,160.0,0.0,3416.0,-15.0,121.0,0.0,0.0,0.0,0.0,-8918.0,,,,,,,,,,,,,,1706.0,,395.0,,,,,205.0,4531.0,,320.0,,,,,,,,,,,2727.0,,,333.0,5.49,40.04,167.83,88.32,2.24,22.13,0.0,0.0,47.84,29.96,1.69,63.35
Données définitives,2023-09-19,01:30:00,5298.0,13.0,8410.0,129.0,0.0,2511.0,-334.0,109.0,0.0,0.0,0.0,0.0,-5540.0,,,,,,,,,,,,,,284.0,,27.0,,,,,35.0,4731.0,,428.0,,,,,,,,,,,1698.0,,,1354.0,0.25,1.29,158.74,61.97,2.43,17.82,0.0,0.0,47.4,22.02,2.06,57.98
Données définitives,2022-11-19,01:00:00,6584.0,229.0,7126.0,142.0,0.0,2085.0,-659.0,128.0,0.0,0.0,0.0,0.0,-2467.0,,,,,,,,,,,,,,44.0,,0.0,,,,,52.0,2424.0,,264.0,,,,,,,,,,,2469.0,,,831.0,3.48,21.46,108.23,52.51,2.16,20.73,0.0,0.0,31.67,18.19,1.94,67.37
Données définitives,2022-08-22,02:00:00,4919.0,265.0,5193.0,179.0,0.0,1948.0,-570.0,120.0,0.0,0.0,0.0,0.0,-2215.0,,,,,,,,,,,,,,95.0,,60.0,,,,,20.0,2862.0,,336.0,,,,,,,,,,,1469.0,,,157.0,5.39,24.84,105.57,38.27,3.64,26.13,0.0,0.0,39.6,16.99,2.44,63.16
Données définitives,2022-08-28,00:00:00,6023.0,402.0,5681.0,92.0,0.0,1269.0,-13.0,123.0,0.0,0.0,0.0,0.0,-1531.0,,,,,,,,,,,,,,70.0,,57.0,,,,,21.0,3353.0,,440.0,,,,,,,,,,,828.0,,,193.0,6.67,37.68,94.32,41.86,1.53,13.43,0.0,0.0,21.07,11.07,2.04,64.74
Données définitives,2021-03-18,06:30:00,9175.0,655.0,10469.0,216.0,0.0,4809.0,-2.0,127.0,0,0,0,0,-7098.0,,422,,438,,,,,67,569,,207,,1996,,46,,,,,226,2676,,224,,,,0,,,2,,,,2412,,,1224,7.14,60.82,114.1,77.15,2.35,38.64,0.0,0.0,52.41,40.77,1.38,67.91
Données définitives,2022-06-04,08:00:00,5080.0,12.0,6873.0,74.0,231.0,2346.0,-1318.0,129.0,0.0,0.0,0.0,0.0,-3267.0,,,,,,,,,,,,,,213.0,,69.0,,,,,18.0,3114.0,,197.0,,,,,,,,,,,1479.0,,,611.0,0.24,1.12,135.3,50.65,1.46,10.8,4.55,14.69,46.18,20.47,2.54,67.89
Données définitives,2023-08-23,13:30:00,7782.0,7.0,6972.0,29.0,1469.0,1728.0,-510.0,91.0,0.0,0.0,0.0,0.0,-2004.0,,,,,,,,,,,,,,158.0,,0.0,,,,,35.0,4699.0,,421.0,,,,,,,,,,,707.0,,,186.0,0.09,0.72,89.59,51.38,0.37,4.01,18.88,80.63,22.21,15.15,1.17,47.64
Données définitives,2021-07-06,12:00:00,7663.0,27.0,10325.0,74.0,310.0,3489.0,-12.0,123.0,0,0,0,0,-6673.0,,1285,,818,,,,,254,75,,74,,380,,0,,,,,41,5333,,471,,,,0,,,101,,,,2472,,,583,0.35,2.5,134.74,76.09,0.97,11.18,4.05,24.05,45.53,29.6,1.61,65.78
Données définitives,2021-03-09,05:30:00,8155.0,420.0,9652.0,122.0,0.0,3447.0,-2.0,121.0,0,0,0,0,-5604.0,,124,,301,,,,,41,767,,242,,1921,,262,,,,,191,2661,,212,,,,0,,,226,,,,1128,,,930,5.15,39.0,118.36,71.13,1.5,21.82,0.0,0.0,42.27,29.23,1.48,64.71
Données définitives,2022-01-21,07:30:00,11289.0,661.0,12357.0,428.0,0.0,3100.0,-3.0,117.0,0.0,0.0,0.0,0.0,-5372.0,,,,,,,,,,,,,,479.0,,46.0,,,,,75.0,6301.0,,989.0,,,,,,,,,,,722.0,,,341.0,5.86,62.18,109.46,91.06,3.79,62.48,0.0,0.0,27.46,27.07,1.04,61.26
Données définitives,2021-08-06,10:00:00,6282.0,5.0,8413.0,100.0,431.0,3283.0,-335.0,127.0,0,0,0,0,-5742.0,,751,,544,,,,,123,90,,178,,404,,77,,,,,23,4850,,649,,,,0,,,111,,,,1188,,,350,0.08,0.46,133.92,62.0,1.59,14.58,6.86,32.6,52.26,27.82,2.02,67.55
Données définitives,2023-02-20,11:00:00,8676.0,527.0,12402.0,77.0,945.0,1699.0,-14.0,115.0,0.0,0.0,0.0,0.0,-7075.0,,,,,,,,,,,,,,723.0,,329.0,,,,,52.0,4595.0,,230.0,,,,,,,,,,,2274.0,,,536.0,6.07,53.83,142.95,91.39,0.89,10.65,10.89,51.87,19.58,14.9,1.33,60.21
Données définitives,2023-03-07,22:00:00,8387.0,469.0,11459.0,130.0,0.0,1590.0,-14.0,108.0,0.0,0.0,0.0,0.0,-5355.0,,,,,,,,,,,,,,357.0,,298.0,,,,,52.0,6136.0,,753.0,,,,,,,,,,,766.0,,,254.0,5.59,47.91,136.63,84.44,1.55,17.98,0.0,0.0,18.96,13.94,1.29,56.54
Données définitives,2023-07-20,19:00:00,7360.0,11.0,8093.0,42.0,491.0,3946.0,-13.0,119.0,0.0,0.0,0.0,0.0,-5328.0,,,,,,,,,,,,,,648.0,,0.0,,,,,38.0,4024.0,,529.0,,,,,,,,,,,2274.0,,,108.0,0.15,1.12,109.96,59.64,0.57,5.81,6.67,26.95,53.61,34.6,1.62,62.3
Données définitives,2023-12-01,05:30:00,7505.0,202.0,10327.0,70.0,0.0,3074.0,-977.0,125.0,0.0,0.0,0.0,0.0,-5316.0,,,,,,,,,,,,,,1645.0,,4.0,,,,,168.0,2394.0,,85.0,,,,,,,,,,,2101.0,,,1118.0,2.69,20.18,137.6,76.1,0.93,9.45,0.0,0.0,40.96,26.96,1.67,66.14
Données définitives,2022-04-01,00:30:00,7643.0,461.0,9702.0,85.0,0.0,1857.0,-13.0,132.0,0.0,0.0,0.0,0.0,-4581.0,,,,,,,,,,,,,,624.0,,289.0,,,,,88.0,3707.0,,377.0,,,,,,,,,,,430.0,,,667.0,6.03,43.86,126.94,71.5,1.11,11.89,0.0,0.0,24.3,16.52,1.73,60.83
Données définitives,2021-03-20,16:00:00,7715.0,198.0,10430.0,439.0,489.0,1834.0,-2114.0,118.0,0,0,0,0,-3679.0,,1644,,607,,,,,37,899,,373,,1760,,0,,,,,220,1693,,177,,,,0,,,2,,,,1967,,,1423,2.57,18.38,135.19,76.86,5.69,78.53,6.34,41.09,23.77,15.55,1.53,63.1
Données définitives,2023-03-14,09:30:00,8305.0,127.0,10282.0,407.0,196.0,3228.0,-14.0,98.0,0.0,0.0,0.0,0.0,-6019.0,,,,,,,,,,,,,,1262.0,,0.0,,,,,127.0,2783.0,,138.0,,,,,,,,,,,2548.0,,,1053.0,1.53,12.97,123.8,75.77,4.9,56.29,2.36,10.76,38.87,28.31,1.18,51.31
Données définitives,2022-05-07,09:00:00,6092.0,14.0,6947.0,307.0,465.0,2174.0,-5.0,128.0,0.0,0.0,0.0,0.0,-3938.0,,,,,,,,,,,,,,993.0,,3.0,,,,,144.0,1226.0,,114.0,,,,,,,,,,,2595.0,,,555.0,0.23,1.33,114.03,51.19,5.04,42.94,7.63,29.54,35.69,19.34,2.1,58.99
Données définitives,2022-05-02,13:30:00,7139.0,51.0,6949.0,27.0,1178.0,2320.0,-5.0,128.0,0.0,0.0,0.0,0.0,-3509.0,,,,,,,,,,,,,,566.0,,12.0,,,,,153.0,1588.0,,166.0,,,,,,,,,,,1883.0,,,905.0,0.71,4.85,97.34,51.21,0.38,3.78,16.5,74.84,32.5,20.64,1.79,58.99
Données définitives,2023-08-18,14:30:00,6680.0,7.0,7101.0,84.0,1401.0,1951.0,-440.0,111.0,0.0,0.0,0.0,0.0,-3534.0,,,,,,,,,,,,,,130.0,,0.0,,,,,14.0,3344.0,,273.0,,,,,,,,,,,1034.0,,,671.0,0.1,0.72,106.3,52.33,1.26,11.62,20.97,76.89,29.21,17.11,1.66,58.12
Données définitives,2021-12-21,19:30:00,11305.0,638.0,12728.0,50.0,0.0,6516.0,-5.0,120.0,0.0,0.0,0.0,0.0,-8741.0,,260,,34,,,,,38,571,,176,,3111.0,,877.0,,,,,207.0,6703.0,,715.0,,,,656,,,1590,,,,198.0,,,255.0,5.64,58.64,112.59,93.8,0.44,7.01,0.0,0.0,57.64,56.86,1.06,63.16
Données définitives,2023-07-08,08:00:00,5024.0,13.0,9095.0,185.0,248.0,2617.0,-449.0,127.0,0.0,0.0,0.0,0.0,-6814.0,,,,,,,,,,,,,,631.0,,0.0,,,,,22.0,4141.0,,401.0,,,,,,,,,,,2270.0,,,733.0,0.26,1.33,181.03,67.02,3.68,25.59,4.94,13.61,52.09,22.95,2.53,66.49
Données définitives,2022-05-10,19:00:00,6963.0,62.0,6983.0,36.0,325.0,3651.0,-496.0,116.0,0.0,0.0,0.0,0.0,-3713.0,,,,,,,,,,,,,,634.0,,2.0,,,,,114.0,1765.0,,158.0,,,,,,,,,,,2658.0,,,684.0,0.89,5.9,100.29,51.46,0.52,5.03,4.67,20.65,52.43,32.48,1.67,53.46
Données définitives,2022-10-20,00:00:00,6209.0,404.0,6083.0,242.0,0.0,1596.0,-13.0,112.0,0.0,0.0,0.0,0.0,-2214.0,,,,,,,,,,,,,,90.0,,0.0,,,,,19.0,2055.0,,265.0,,,,,,,,,,,1508.0,,,1342.0,6.51,37.86,97.97,44.83,3.9,35.33,0.0,0.0,25.7,13.92,1.8,58.95
Données définitives,2022-09-03,02:00:00,5477.0,427.0,5162.0,101.0,0.0,1806.0,-14.0,124.0,0.0,0.0,0.0,0.0,-2129.0,,,,,,,,,,,,,,63.0,,67.0,,,,,26.0,2850.0,,439.0,,,,,,,,,,,1582.0,,,285.0,7.8,40.02,94.25,38.04,1.84,14.74,0.0,0.0,32.97,15.76,2.26,65.26
Données définitives,2021-07-25,05:30:00,4656.0,9.0,7363.0,115.0,0.0,2937.0,-1058.0,127.0,0,0,0,0,-4837.0,,1240,,773,,,,,75,89,,75,,462,,0,,,,,7,3106,,379,,,,0,,,11,,,,2348,,,798,0.19,0.83,158.14,54.26,2.47,17.37,0.0,0.0,63.08,24.92,2.73,67.91
Données définitives,2022-09-17,14:00:00,5979.0,14.0,6144.0,362.0,1161.0,791.0,-1791.0,131.0,0.0,0.0,0.0,0.0,-833.0,,,,,,,,,,,,,,15.0,,10.0,,,,,89.0,1433.0,,133.0,,,,,,,,,,,1453.0,,,770.0,0.23,1.31,102.76,45.28,6.05,52.85,19.42,73.81,13.23,6.9,2.19,68.95
Données définitives,2022-06-22,15:30:00,7813.0,343.0,9101.0,204.0,689.0,3381.0,-6.0,117.0,0.0,0.0,0.0,0.0,-6017.0,,,,,,,,,,,,,,1051.0,,273.0,,,,,24.0,3213.0,,289.0,,,,,,,,,,,2286.0,,,347.0,4.39,32.15,116.49,67.07,2.61,29.78,8.82,43.8,43.27,29.49,1.5,61.58
Données définitives,2023-07-04,01:30:00,5373.0,13.0,8943.0,96.0,0.0,2955.0,-293.0,127.0,0.0,0.0,0.0,0.0,-6469.0,,,,,,,,,,,,,,498.0,,0.0,,,,,15.0,4281.0,,390.0,,,,,,,,,,,2805.0,,,887.0,0.24,1.33,166.44,65.9,1.79,13.28,0.0,0.0,55.0,25.91,2.36,66.49
Données définitives,2022-10-06,19:30:00,6881.0,85.0,5151.0,64.0,0.0,3582.0,-13.0,100.0,0.0,0.0,0.0,0.0,-2088.0,,,,,,,,,,,,,,1054.0,,34.0,,,,,72.0,3356.0,,418.0,,,,,,,,,,,140.0,,,59.0,1.24,7.97,74.86,37.96,0.93,9.34,0.0,0.0,52.06,31.25,1.45,52.63
Données définitives,2022-09-22,18:00:00,5775.0,364.0,6430.0,6.0,434.0,1198.0,-501.0,113.0,0.0,0.0,0.0,0.0,-2269.0,,,,,,,,,,,,,,221.0,,35.0,,,,,20.0,2708.0,,250.0,,,,,,,,,,,780.0,,,352.0,6.3,34.11,111.34,47.38,0.1,0.88,7.52,27.59,20.74,10.45,1.96,59.47
Données définitives,2021-01-10,22:00:00,9613.0,646.0,10726.0,141.0,0.0,2342.0,-3.0,102.0,0,0,0,0,-4340.0,,1520,,378,,,,,224,299,,153,,233,,41,,,,,77,6938,,733,,,,343,,,1011,,,,0,,,245,6.72,59.98,111.58,79.04,1.47,25.22,0.0,0.0,24.36,19.86,1.06,54.55
Données définitives,2021-06-16,08:00:00,6815.0,412.0,8864.0,66.0,158.0,4057.0,-16.0,107.0,0,0,0,0,-6834.0,,26,,196,,,,,119,156,,219,,1865,,391,,,,,13,4448,,166,,,,0,,,757,,,,1158,,,267,6.05,38.18,130.07,65.32,0.97,9.97,2.32,12.26,59.53,34.42,1.57,57.22
Données définitives,2021-01-05,10:00:00,10960.0,650.0,10772.0,32.0,22.0,6655.0,-3.0,112.0,0,0,0,0,-7281.0,,652,,58,,,,,274,495,,120,,1628,,592,,,,,225,7824,,813,,,,1089,,,1540,,,,249,,,179,5.93,60.35,98.28,79.38,0.29,5.72,0.2,1.85,60.72,56.43,1.02,59.89
Données définitives,2023-12-09,00:00:00,8509.0,565.0,11032.0,224.0,0.0,4154.0,-13.0,118.0,0.0,0.0,0.0,0.0,-7573.0,,,,,,,,,,,,,,1722.0,,4.0,,,,,179.0,3610.0,,218.0,,,,,,,,,,,2732.0,,,1624.0,6.64,56.44,129.65,81.3,2.63,30.23,0.0,0.0,48.82,36.44,1.39,62.43
Données définitives,2023-02-12,05:30:00,8382.0,169.0,13399.0,52.0,0.0,1443.0,-1608.0,111.0,0.0,0.0,0.0,0.0,-5184.0,,,,,,,,,,,,,,151.0,,4.0,,,,,67.0,5521.0,,886.0,,,,,,,,,,,1976.0,,,493.0,2.02,17.26,159.85,98.74,0.62,7.19,0.0,0.0,17.22,12.65,1.32,58.12
Données définitives,2023-03-29,10:30:00,8074.0,502.0,11210.0,84.0,526.0,3016.0,-13.0,100.0,0.0,0.0,0.0,0.0,-7351.0,,,,,,,,,,,,,,2099.0,,240.0,,,,,237.0,3637.0,,259.0,,,,,,,,,,,2321.0,,,382.0,6.22,51.28,138.84,82.61,1.04,11.62,6.51,28.87,37.35,26.45,1.24,52.36
Données définitives,2021-09-21,17:30:00,6666.0,431.0,9483.0,78.0,364.0,2209.0,-143.0,85.0,0,0,0,0,-5841.0,,1055,,593,,,,,88,293,,165,,1156,,0,,,,,110,3311,,258,,,,0,,,12,,,,2177,,,1035,6.47,39.76,142.26,69.88,1.17,11.39,5.46,26.71,33.14,18.72,1.28,45.21
Données définitives,2023-05-26,17:00:00,6468.0,12.0,6855.0,44.0,1055.0,2911.0,-882.0,93.0,0.0,0.0,0.0,0.0,-3621.0,,,,,,,,,,,,,,654.0,,0.0,,,,,14.0,2058.0,,99.0,,,,,,,,,,,2260.0,,,1162.0,0.19,1.23,105.98,50.52,0.68,6.09,16.31,57.9,45.01,25.53,1.44,48.69
Données définitives,2023-01-12,08:30:00,9664.0,181.0,12509.0,200.0,1.0,4826.0,-13.0,105.0,0.0,0.0,0.0,0.0,-8146.0,,,,,,,,,,,,,,310.0,,32.0,,,,,110.0,6564.0,,825.0,,,,,,,,,,,2815.0,,,695.0,1.87,18.49,129.44,92.18,2.07,27.66,0.01,0.05,49.94,42.32,1.09,54.97
Données définitives,2022-03-13,17:30:00,7537.0,221.0,8722.0,251.0,27.0,2094.0,-1069.0,129.0,0.0,0.0,0.0,0.0,-2837.0,,,,,,,,,,,,,,69.0,,40.0,,,,,12.0,4606.0,,712.0,,,,,,,,,,,517.0,,,661.0,2.93,21.03,115.72,64.27,3.33,35.1,0.36,1.72,27.78,18.63,1.71,59.45
Données définitives,2021-06-06,18:00:00,5443.0,11.0,9172.0,233.0,267.0,3506.0,-894.0,114.0,0,0,0,0,-6966.0,,6,,407,,,,,14,417,,396,,2187,,0,,,,,68,2805,,104,,,,0,,,5,,,,2038,,,1008,0.2,1.02,168.51,67.59,4.28,35.2,4.91,20.71,64.41,29.75,2.09,60.96
Données définitives,2021-09-14,23:30:00,6322.0,412.0,8970.0,283.0,0.0,2145.0,-92.0,83.0,0,0,0,0,-5479.0,,1031,,540,,,,,171,111,,56,,232,,27,,,,,71,5121,,574,,,,0,,,19,,,,1122,,,261,6.52,38.01,141.89,66.1,4.48,41.31,0.0,0.0,33.93,18.18,1.31,44.15
Données définitives,2022-02-25,11:30:00,9689.0,237.0,10831.0,298.0,899.0,3536.0,-9.0,133.0,0.0,0.0,0.0,0.0,-6236.0,,,,,,,,,,,,,,726.0,,10.0,,,,,191.0,4199.0,,382.0,,,,,,,,,,,2421.0,,,817.0,2.45,22.3,111.79,79.82,3.08,43.5,9.28,60.21,36.49,30.88,1.37,69.63
Données définitives,2021-06-06,21:00:00,5795.0,11.0,9185.0,218.0,7.0,4939.0,-14.0,114.0,0,0,0,0,-8666.0,,9,,88,,,,,33,199,,207,,2825,,148,,,,,66,3911,,164,,,,0,,,121,,,,1714,,,496,0.19,1.02,158.5,67.69,3.76,32.93,0.12,0.54,85.23,41.91,1.97,60.96
Données définitives,2023-05-09,11:00:00,6781.0,340.0,9892.0,86.0,732.0,3133.0,-13.0,117.0,0.0,0.0,0.0,0.0,-7506.0,,,,,,,,,,,,,,2314.0,,477.0,,,,,39.0,3936.0,,127.0,,,,,,,,,,,1408.0,,,269.0,5.01,34.73,145.88,72.9,1.27,11.89,10.79,40.18,46.2,27.48,1.73,61.26
Données définitives,2023-07-14,14:30:00,6282.0,13.0,8964.0,151.0,1547.0,2282.0,-574.0,125.0,0.0,0.0,0.0,0.0,-6226.0,,,,,,,,,,,,,,918.0,,0.0,,,,,34.0,2926.0,,218.0,,,,,,,,,,,3127.0,,,1026.0,0.21,1.33,142.69,66.06,2.4,20.89,24.63,84.91,36.33,20.01,1.99,65.45
Données définitives,2023-07-14,12:30:00,6224.0,13.0,9027.0,78.0,1479.0,2820.0,-13.0,129.0,0.0,0.0,0.0,0.0,-7310.0,,,,,,,,,,,,,,1086.0,,0.0,,,,,34.0,3029.0,,202.0,,,,,,,,,,,3458.0,,,1030.0,0.21,1.33,145.04,66.52,1.25,10.79,23.76,81.17,45.31,24.73,2.07,67.54
