nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2022-02-08,10:30:00,10840.0,641.0,11777.0,162.0,637.0,3480.0,-8.0,121.0,0.0,0.0,0.0,0.0,-5970.0,,,,,,,,,,,,,,812.0,,109.0,,,,,112.0,4597.0,,398.0,,,,,,,,,,,1885.0,,,602.0,5.91,60.3,108.64,86.79,1.49,23.65,5.88,42.67,32.1,30.39,1.12,63.35
Données consolidées,2024-11-04,23:00:00,7086.0,119.0,10628.0,204.0,0.0,2703.0,-13.0,107.0,0.0,0.0,0.0,0.0,-6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,11.89,149.99,78.32,2.88,27.53,0.0,0.0,38.15,23.71,1.51,56.61
Données définitives,2023-04-16,05:00:00,6281.0,10.0,11074.0,380.0,0.0,2465.0,-715.0,94.0,0.0,0.0,0.0,0.0,-7027.0,,,,,,,,,,,,,,1028.0,,97.0,,,,,95.0,3803.0,,260.0,,,,,,,,,,,2899.0,,,1102.0,0.16,1.02,176.31,81.61,6.05,52.56,0.0,0.0,39.25,21.62,1.5,49.21
Données définitives,2023-10-07,12:30:00,5816.0,8.0,7924.0,36.0,1495.0,1321.0,-884.0,101.0,0.0,0.0,0.0,0.0,-4184.0,,,,,,,,,,,,,,38.0,,0.0,,,,,23.0,3159.0,,377.0,,,,,,,,,,,2093.0,,,897.0,0.14,0.8,136.24,58.39,0.62,4.97,25.7,70.59,22.71,11.58,1.74,53.72
Données définitives,2023-06-28,03:00:00,5310.0,8.0,9108.0,309.0,0.0,2919.0,-657.0,126.0,0.0,0.0,0.0,0.0,-6503.0,,,,,,,,,,,,,,674.0,,0.0,,,,,27.0,4595.0,,276.0,,,,,,,,,,,2275.0,,,618.0,0.15,0.82,171.53,67.12,5.82,42.74,0.0,0.0,54.97,25.6,2.37,65.97
Données définitives,2022-09-18,21:30:00,5691.0,364.0,6105.0,160.0,0.0,1218.0,-13.0,117.0,0.0,0.0,0.0,0.0,-2259.0,,,,,,,,,,,,,,86.0,,46.0,,,,,18.0,2411.0,,303.0,,,,,,,,,,,1720.0,,,477.0,6.4,34.11,107.27,44.99,2.81,23.36,0.0,0.0,21.4,10.63,2.06,61.58
Données définitives,2023-03-10,02:00:00,6863.0,490.0,10711.0,404.0,0.0,1794.0,-95.0,116.0,0.0,0.0,0.0,0.0,-6557.0,,,,,,,,,,,,,,570.0,,0.0,,,,,111.0,3682.0,,481.0,,,,,,,,,,,2213.0,,,1539.0,7.14,50.05,156.07,78.93,5.89,55.88,0.0,0.0,26.14,15.73,1.69,60.73
Données définitives,2021-12-01,08:00:00,10640.0,248.0,11778.0,301.0,0.0,2228.0,-5.0,111.0,0,0,0,0,-4021.0,,1875,,914,,,,,190,153,,232,,181,,1,,,,,72,5858,,732,,,,0,,,617,,,,612,,,549,2.33,22.79,110.7,86.79,2.83,42.22,0.0,0.0,20.94,19.44,1.04,58.42
Données définitives,2022-12-28,00:00:00,6882.0,167.0,10942.0,137.0,0.0,3203.0,-1147.0,115.0,0.0,0.0,0.0,0.0,-6535.0,,,,,,,,,,,,,,61.0,,142.0,,,,,71.0,6987.0,,835.0,,,,,,,,,,,1468.0,,,802.0,2.43,17.06,158.99,80.63,1.99,18.95,0.0,0.0,46.54,28.09,1.67,60.21
Données définitives,2022-02-05,20:00:00,9265.0,233.0,11543.0,273.0,0.0,2949.0,-8.0,126.0,0.0,0.0,0.0,0.0,-5850.0,,,,,,,,,,,,,,158.0,,48.0,,,,,61.0,6306.0,,662.0,,,,,,,,,,,1648.0,,,506.0,2.51,21.92,124.59,85.06,2.95,39.85,0.0,0.0,31.83,25.75,1.36,65.97
Données définitives,2021-12-13,20:30:00,10230.0,692.0,12596.0,124.0,0.0,4432.0,-5.0,110.0,0.0,0.0,0.0,0.0,-7719.0,,242,,307,,,,,154,318,,113,,1163.0,,447.0,,,,,184.0,6636.0,,644.0,,,,184,,,701,,,,248.0,,,416.0,6.76,63.6,123.13,92.82,1.21,17.39,0.0,0.0,43.32,38.68,1.08,57.89
Données définitives,2022-08-01,23:00:00,6615.0,403.0,7824.0,185.0,0.0,2841.0,-95.0,107.0,0.0,0.0,0.0,0.0,-4651.0,,,,,,,,,,,,,,442.0,,482.0,,,,,43.0,5100.0,,644.0,,,,,,,,,,,724.0,,,47.0,6.09,37.77,118.28,57.66,2.8,27.01,0.0,0.0,42.95,24.78,1.62,56.32
Données définitives,2021-04-12,13:30:00,8646.0,412.0,7484.0,320.0,618.0,3648.0,-3.0,90.0,0,0,0,0,-3924.0,,740,,299,,,,,30,577,,219,,1635,,147,,,,,217,1420,,187,,,,0,,,2,,,,1416,,,768,4.77,38.25,86.56,55.15,3.7,57.25,7.15,51.93,42.19,30.93,1.04,48.13
Données consolidées,2024-05-01,04:00:00,5328.0,9.0,8435.0,29.0,0.0,2718.0,-1153.0,134.0,0.0,0.0,0.0,0.0,-4844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.9,158.31,62.16,0.54,3.91,0.0,0.0,51.01,23.84,2.52,70.9
Données définitives,2021-11-18,13:30:00,9023.0,602.0,11793.0,173.0,506.0,2057.0,-5.0,122.0,0,0,0,0,-6225.0,,553,,320,,,,,108,368,,252,,1027,,337,,,,,131,4179,,333,,,,0,,,217,,,,1528,,,507,6.67,55.33,130.7,86.9,1.92,24.26,5.61,35.81,22.8,17.95,1.35,64.21
Données définitives,2023-08-31,09:30:00,6741.0,10.0,8086.0,73.0,625.0,2712.0,-13.0,110.0,0.0,0.0,0.0,0.0,-4863.0,,,,,,,,,,,,,,427.0,,93.0,,,,,13.0,4148.0,,224.0,,,,,,,,,,,1615.0,,,183.0,0.15,1.02,119.95,59.59,1.08,10.1,9.27,34.3,40.23,23.78,1.63,57.59
Données consolidées,2024-08-19,07:30:00,5329.0,6.0,9013.0,324.0,40.0,4165.0,-13.0,123.0,0.0,0.0,0.0,0.0,-8329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.6,169.13,66.42,6.08,43.72,0.75,1.79,78.16,36.53,2.31,65.08
Données définitives,2021-12-23,13:30:00,9949.0,620.0,12684.0,181.0,513.0,2592.0,-91.0,122.0,0.0,0.0,0.0,0.0,-6672.0,,130,,43,,,,,34,455,,204,,1257.0,,214.0,,,,,145.0,4909.0,,829.0,,,,0,,,423,,,,160.0,,,448.0,6.23,56.99,127.49,93.47,1.82,25.39,5.16,36.31,26.05,22.62,1.23,64.21
Données consolidées,2024-01-03,06:00:00,7173.0,132.0,8695.0,375.0,0.0,2809.0,-1211.0,122.0,0.0,0.0,0.0,0.0,-3749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,13.19,121.22,64.08,5.23,50.61,0.0,0.0,39.16,24.64,1.7,64.55
Données définitives,2021-12-18,12:30:00,9971.0,604.0,12570.0,36.0,408.0,1889.0,-1359.0,120.0,0.0,0.0,0.0,0.0,-4299.0,,875,,336,,,,,26,385,,214,,801.0,,380.0,,,,,163.0,5083.0,,520.0,,,,619,,,912,,,,324.0,,,394.0,6.06,55.51,126.07,92.63,0.36,5.05,4.09,28.87,18.94,16.48,1.2,63.16
Données définitives,2022-09-16,16:00:00,6503.0,76.0,6995.0,152.0,614.0,1158.0,-677.0,127.0,0.0,0.0,0.0,0.0,-1942.0,,,,,,,,,,,,,,66.0,,5.0,,,,,19.0,1712.0,,169.0,,,,,,,,,,,2255.0,,,726.0,1.17,7.12,107.57,51.55,2.34,22.19,9.44,39.03,17.81,10.1,1.95,66.84
Données consolidées,2024-04-13,19:30:00,2979.0,12.0,5834.0,9.0,156.0,3828.0,-335.0,99.0,0.0,0.0,0.0,0.0,-6623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,195.84,42.99,0.3,1.21,5.24,6.99,128.5,33.58,3.32,52.38
Données consolidées,2024-04-23,23:30:00,8180.0,402.0,8347.0,406.0,0.0,4054.0,-13.0,107.0,0.0,0.0,0.0,0.0,-5122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,40.16,102.04,61.51,4.96,54.79,0.0,0.0,49.56,35.56,1.31,56.61
Données définitives,2022-11-16,17:30:00,7547.0,169.0,7265.0,140.0,0.0,3673.0,-13.0,126.0,0.0,0.0,0.0,0.0,-3813.0,,,,,,,,,,,,,,415.0,,0.0,,,,,79.0,2616.0,,312.0,,,,,,,,,,,2063.0,,,548.0,2.24,15.84,96.26,53.54,1.86,20.44,0.0,0.0,48.67,32.04,1.67,66.32
Données définitives,2021-01-26,23:00:00,9842.0,300.0,10601.0,93.0,0.0,4698.0,-3.0,123.0,0,0,0,0,-5971.0,,1037,,417,,,,,277,237,,165,,269,,1,,,,,209,6219,,487,,,,0,,,465,,,,1060,,,325,3.05,27.86,107.71,78.12,0.94,16.64,0.0,0.0,47.73,39.83,1.25,65.78
Données définitives,2022-06-29,17:00:00,6983.0,386.0,8636.0,14.0,965.0,2950.0,-6.0,119.0,0.0,0.0,0.0,0.0,-6083.0,,,,,,,,,,,,,,1056.0,,275.0,,,,,68.0,3330.0,,328.0,,,,,,,,,,,1732.0,,,417.0,5.53,36.18,123.67,63.64,0.2,2.04,13.82,61.35,42.25,25.73,1.7,62.63
Données consolidées,2024-04-15,18:00:00,6387.0,12.0,6233.0,256.0,552.0,3328.0,-982.0,113.0,0.0,0.0,0.0,0.0,-3124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.2,97.59,45.93,4.01,34.55,8.64,24.72,52.11,29.19,1.77,59.79
Données définitives,2023-06-08,06:30:00,5639.0,16.0,7254.0,84.0,27.0,3903.0,-357.0,115.0,0.0,0.0,0.0,0.0,-5403.0,,,,,,,,,,,,,,1251.0,,0.0,,,,,10.0,3666.0,,200.0,,,,,,,,,,,1227.0,,,334.0,0.28,1.63,128.64,53.46,1.49,11.62,0.48,1.48,69.21,34.23,2.04,60.21
Données définitives,2022-08-09,07:00:00,4769.0,443.0,7783.0,67.0,11.0,1951.0,-13.0,122.0,0.0,0.0,0.0,0.0,-5595.0,,,,,,,,,,,,,,1212.0,,205.0,,,,,20.0,2751.0,,270.0,,,,,,,,,,,1315.0,,,1129.0,9.29,41.52,163.2,57.35,1.4,9.78,0.23,0.7,40.91,17.02,2.56,64.21
Données définitives,2022-01-12,04:00:00,9688.0,299.0,12553.0,245.0,0.0,2651.0,-1939.0,113.0,0.0,0.0,0.0,0.0,-4233.0,,,,,,,,,,,,,,361.0,,0.0,,,,,58.0,4433.0,,544.0,,,,,,,,,,,1402.0,,,1065.0,3.09,28.13,129.57,92.51,2.53,35.77,0.0,0.0,27.36,23.15,1.17,59.16
Données consolidées,2024-04-30,09:00:00,7977.0,6.0,8417.0,178.0,270.0,5190.0,-13.0,127.0,0.0,0.0,0.0,0.0,-6198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.6,105.52,62.03,2.23,24.02,3.38,12.09,65.06,45.52,1.59,67.2
Données définitives,2023-12-29,01:30:00,6906.0,125.0,8570.0,268.0,0.0,2343.0,-1615.0,117.0,0.0,0.0,0.0,0.0,-2902.0,,,,,,,,,,,,,,52.0,,17.0,,,,,17.0,6391.0,,609.0,,,,,,,,,,,1498.0,,,516.0,1.81,12.49,124.09,63.15,3.88,36.17,0.0,0.0,33.93,20.55,1.69,61.9
Données définitives,2022-07-08,21:30:00,6506.0,402.0,7722.0,390.0,4.0,3085.0,-11.0,120.0,0.0,0.0,0.0,0.0,-5207.0,,,,,,,,,,,,,,431.0,,303.0,,,,,34.0,3846.0,,278.0,,,,,,,,,,,1812.0,,,206.0,6.18,37.68,118.69,56.9,5.99,56.93,0.06,0.25,47.42,26.91,1.84,63.16
Données définitives,2023-04-03,11:30:00,8760.0,11.0,12090.0,311.0,455.0,2611.0,-14.0,113.0,0.0,0.0,0.0,0.0,-6818.0,,,,,,,,,,,,,,1629.0,,435.0,,,,,213.0,3922.0,,232.0,,,,,,,,,,,1866.0,,,321.0,0.13,1.12,138.01,89.09,3.55,43.02,5.19,24.97,29.81,22.9,1.29,59.16
Données définitives,2021-02-07,05:00:00,6590.0,237.0,8458.0,149.0,0.0,2977.0,-2102.0,122.0,0,0,0,0,-3250.0,,2042,,1016,,,,,74,315,,191,,40,,0,,,,,125,3887,,418,,,,0,,,7,,,,1651,,,773,3.6,22.01,128.35,62.33,2.26,26.65,0.0,0.0,45.17,25.24,1.85,65.24
Données définitives,2022-10-13,11:00:00,7311.0,93.0,6336.0,39.0,334.0,1484.0,-13.0,103.0,0.0,0.0,0.0,0.0,-1066.0,,,,,,,,,,,,,,273.0,,2.0,,,,,12.0,1365.0,,180.0,,,,,,,,,,,1487.0,,,390.0,1.27,8.72,86.66,46.69,0.53,5.69,4.57,21.23,20.3,12.95,1.41,54.21
Données définitives,2021-11-26,03:00:00,8438.0,244.0,11740.0,108.0,0.0,1368.0,-1606.0,118.0,0,0,0,0,-3534.0,,704,,469,,,,,74,459,,316,,744,,249,,,,,69,4364,,388,,,,641,,,178,,,,0,,,562,2.89,22.43,139.13,86.51,1.28,15.15,0.0,0.0,16.21,11.94,1.4,62.11
Données définitives,2023-12-18,06:30:00,8827.0,258.0,10630.0,79.0,0.0,5163.0,-13.0,116.0,0.0,0.0,0.0,0.0,-7406.0,,,,,,,,,,,,,,138.0,,6.0,,,,,211.0,5548.0,,481.0,,,,,,,,,,,3267.0,,,625.0,2.92,25.77,120.43,78.33,0.89,10.66,0.0,0.0,58.49,45.29,1.31,61.38
Données définitives,2023-02-14,05:00:00,8179.0,562.0,13292.0,132.0,0.0,1547.0,-436.0,119.0,0.0,0.0,0.0,0.0,-7037.0,,,,,,,,,,,,,,329.0,,38.0,,,,,53.0,5152.0,,739.0,,,,,,,,,,,2632.0,,,1028.0,6.87,57.41,162.51,97.95,1.61,18.26,0.0,0.0,18.91,13.57,1.45,62.3
Données définitives,2021-10-24,16:00:00,5925.0,62.0,11427.0,48.0,567.0,656.0,-1563.0,96.0,0,0,0,0,-5366.0,,768,,281,,,,,29,122,,199,,402,,0,,,,,29,3588,,321,,,,0,,,3,,,,1610,,,817,1.05,5.71,192.86,84.21,0.81,6.73,9.57,40.67,11.07,5.73,1.62,50.53
Données définitives,2023-08-05,08:00:00,4369.0,8.0,6340.0,234.0,172.0,2083.0,-12.0,134.0,0.0,0.0,0.0,0.0,-4589.0,,,,,,,,,,,,,,858.0,,0.0,,,,,15.0,2612.0,,302.0,,,,,,,,,,,2104.0,,,58.0,0.18,0.82,145.11,46.72,5.36,32.37,3.94,9.44,47.68,18.27,3.07,70.16
Données définitives,2022-10-28,10:30:00,6745.0,382.0,7190.0,279.0,402.0,2285.0,-13.0,113.0,0.0,0.0,0.0,0.0,-3895.0,,,,,,,,,,,,,,219.0,,16.0,,,,,26.0,3533.0,,77.0,,,,,,,,,,,2024.0,,,448.0,5.66,35.8,106.6,52.98,4.14,40.73,5.96,25.56,33.88,19.93,1.68,59.47
Données définitives,2023-06-24,12:00:00,6158.0,6.0,7806.0,276.0,1465.0,3297.0,-1345.0,123.0,0.0,0.0,0.0,0.0,-5470.0,,,,,,,,,,,,,,901.0,,40.0,,,,,35.0,3145.0,,145.0,,,,,,,,,,,1211.0,,,795.0,0.1,0.61,126.76,57.52,4.48,38.17,23.79,80.41,53.54,28.91,2.0,64.4
Données consolidées,2024-07-19,16:00:00,6865.0,12.0,10544.0,10.0,1370.0,3675.0,-12.0,124.0,0.0,0.0,0.0,0.0,-8857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.2,153.59,77.7,0.15,1.35,19.96,61.35,53.53,32.23,1.81,65.61
Données définitives,2022-05-30,10:00:00,7001.0,367.0,8447.0,21.0,797.0,3086.0,-5.0,118.0,0.0,0.0,0.0,0.0,-5830.0,,,,,,,,,,,,,,2049.0,,457.0,,,,,88.0,3143.0,,227.0,,,,,,,,,,,1384.0,,,171.0,5.24,34.92,120.65,62.25,0.3,2.94,11.38,50.64,44.08,27.45,1.69,54.38
Données définitives,2023-12-28,16:00:00,7705.0,124.0,8702.0,319.0,99.0,4348.0,-13.0,121.0,0.0,0.0,0.0,0.0,-5996.0,,,,,,,,,,,,,,107.0,,3.0,,,,,172.0,4846.0,,279.0,,,,,,,,,,,3277.0,,,1103.0,1.61,12.39,112.94,64.13,4.14,43.05,1.28,4.43,56.43,38.14,1.57,64.02
Données consolidées,2024-06-21,01:30:00,5676.0,413.0,9547.0,32.0,0.0,3698.0,-103.0,106.0,0.0,0.0,0.0,0.0,-8017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,41.26,168.2,70.35,0.56,4.32,0.0,0.0,65.15,32.44,1.87,56.08
Données consolidées,2024-06-10,21:30:00,6078.0,8.0,7188.0,144.0,4.0,4759.0,-13.0,99.0,0.0,0.0,0.0,0.0,-6111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.8,118.26,52.97,2.37,19.43,0.07,0.18,78.3,41.74,1.63,52.38
Données définitives,2023-04-14,05:00:00,6774.0,254.0,12098.0,134.0,0.0,2200.0,-14.0,110.0,0.0,0.0,0.0,0.0,-8008.0,,,,,,,,,,,,,,1392.0,,48.0,,,,,60.0,4444.0,,236.0,,,,,,,,,,,2138.0,,,1352.0,3.75,25.94,178.59,89.15,1.98,18.53,0.0,0.0,32.48,19.29,1.62,57.59
Données consolidées,2024-11-25,06:30:00,7382.0,122.0,9524.0,525.0,0.0,2199.0,-1524.0,111.0,0.0,0.0,0.0,0.0,-3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,12.19,129.02,70.18,7.11,70.85,0.0,0.0,29.79,19.29,1.5,58.73
Données définitives,2021-04-12,23:00:00,8236.0,433.0,7513.0,334.0,0.0,4812.0,-3.0,89.0,0,0,0,0,-4942.0,,351,,215,,,,,52,254,,113,,1598,,467,,,,,42,3274,,605,,,,198,,,84,,,,0,,,222,5.26,40.2,91.22,55.36,4.06,59.75,0.0,0.0,58.43,40.8,1.08,47.59
Données définitives,2022-11-11,07:00:00,5699.0,525.0,7389.0,117.0,0.0,2219.0,-424.0,112.0,0.0,0.0,0.0,0.0,-4239.0,,,,,,,,,,,,,,228.0,,29.0,,,,,54.0,2120.0,,91.0,,,,,,,,,,,2667.0,,,1391.0,9.21,49.2,129.65,54.45,2.05,17.08,0.0,0.0,38.94,19.36,1.97,58.95
